"year","cal_week","week_dat","start_date","Season","District","Orchard","station","No_traps","Region","ALCM_count","hrs_wet","GDD_week","mean_temp","total_rainfall","CGDD"
2006,45,2006-11-06,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",22,63,36.2,12.1714285714286,30.6,402.9
2006,46,2006-11-13,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",251,74,59.8,15.5428571428571,52.2,462.7
2006,47,2006-11-20,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",2002,40,54,14.7142857142857,16.8,516.7
2006,48,2006-11-27,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",2840,39,43.6,13.2285714285714,23.4,560.3
2006,49,2006-12-04,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",680,56,47.4,13.7714285714286,15,607.7
2006,50,2006-12-11,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",445,28,59.9,15.5571428571429,2.2,667.6
2006,51,2006-12-18,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",590,37,51.4,14.3428571428571,27.8,719
2006,38,2006-09-18,2006-09-01,"2006-07","Motueka","Palmer","RIR",4,"Nelson",130,36,30.3,11.3285714285714,6.4,154
2006,35,2006-08-28,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",1.4,31,31.9,11.5571428571429,0,78.4
2006,36,2006-09-04,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",14,71,23,10.2857142857143,15.4,101.4
2006,37,2006-09-11,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",50.6,56,22.3,10.1857142857143,1.2,123.7
2006,39,2006-09-25,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",162,85,33.8,11.8285714285714,34.6,187.8
2006,40,2006-10-02,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",277,61,28.9,11.1285714285714,26.2,216.7
2006,41,2006-10-09,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",31,41,40.2,12.7428571428571,8.4,256.9
2006,42,2006-10-16,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",10,65,32.3,11.6142857142857,39.2,289.2
2006,43,2006-10-23,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",4,82,35.6,12.0857142857143,40.4,324.8
2006,44,2006-10-30,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",2,29,41.9,12.9857142857143,0,366.7
2006,45,2006-11-06,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",4,63,36.2,12.1714285714286,30.6,402.9
2006,46,2006-11-13,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",19,74,59.8,15.5428571428571,52.2,462.7
2006,47,2006-11-20,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",223,40,54,14.7142857142857,16.8,516.7
2006,48,2006-11-27,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",255,39,43.6,13.2285714285714,23.4,560.3
2006,49,2006-12-04,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",168,56,47.4,13.7714285714286,15,607.7
2006,50,2006-12-11,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",25,28,59.9,15.5571428571429,2.2,667.6
2006,51,2006-12-18,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",56,37,51.4,14.3428571428571,27.8,719
2006,38,2006-09-18,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",4,"Nelson",206.52,36,30.3,11.3285714285714,6.4,154
2007,2,2007-01-08,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",118,88,80.1,18.4428571428571,69.8,928.3
2007,3,2007-01-15,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",1306,34,79.6,18.3714285714286,0,1007.9
2007,4,2007-01-22,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",2448,54,82.1,18.7285714285714,11.6,1090
2007,5,2007-01-29,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",440,49,61.7,15.8142857142857,23.4,1151.7
2007,6,2007-02-05,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",847,54,81.8,18.6857142857143,0.2,1233.5
2007,7,2007-02-12,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",134,31,70.6,17.0857142857143,0,1304.1
2007,8,2007-02-19,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",346,60,81.5,18.6428571428571,0.8,1385.6
2007,10,2007-03-05,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",296,32,75.1,17.7285714285714,0.4,1537.8
2007,12,2007-03-19,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",59,50,55.2,14.8857142857143,0,1646.8
2007,13,2007-03-26,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",65,85,66.8,16.5428571428571,22.4,1713.6
2007,14,2007-04-02,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",19,89,46.4,13.6285714285714,4.4,1760
2007,16,2007-04-16,2006-09-01,"2006-07","Motueka","Moss","RIR",2,"Nelson",3,76,29.3,11.1857142857143,0,1828.3
2007,2,2007-01-08,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",2924,88,80.1,18.4428571428571,69.8,928.3
2007,3,2007-01-15,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",3972,34,79.6,18.3714285714286,0,1007.9
2007,4,2007-01-22,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",6836,54,82.1,18.7285714285714,11.6,1090
2007,5,2007-01-29,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",2380,49,61.7,15.8142857142857,23.4,1151.7
2007,6,2007-02-05,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",1074,54,81.8,18.6857142857143,0.2,1233.5
2007,7,2007-02-12,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",1590,31,70.6,17.0857142857143,0,1304.1
2007,8,2007-02-19,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",2658,60,81.5,18.6428571428571,0.8,1385.6
2007,10,2007-03-05,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",2058,32,75.1,17.7285714285714,0.4,1537.8
2007,12,2007-03-19,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",554,50,55.2,14.8857142857143,0,1646.8
2007,13,2007-03-26,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",142,85,66.8,16.5428571428571,22.4,1713.6
2007,14,2007-04-02,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",32,89,46.4,13.6285714285714,4.4,1760
2007,16,2007-04-16,2006-09-01,"2006-07","Motueka","Palmer","RIR",2,"Nelson",14,76,29.3,11.1857142857143,0,1828.3
2007,2,2007-01-08,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",6,88,80.1,18.4428571428571,69.8,928.3
2007,3,2007-01-15,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",234,34,79.6,18.3714285714286,0,1007.9
2007,4,2007-01-22,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",490,54,82.1,18.7285714285714,11.6,1090
2007,5,2007-01-29,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",224,49,61.7,15.8142857142857,23.4,1151.7
2007,6,2007-02-05,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",173,54,81.8,18.6857142857143,0.2,1233.5
2007,7,2007-02-12,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",54,31,70.6,17.0857142857143,0,1304.1
2007,8,2007-02-19,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",61,60,81.5,18.6428571428571,0.8,1385.6
2007,10,2007-03-05,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",44,32,75.1,17.7285714285714,0.4,1537.8
2007,12,2007-03-19,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",25,50,55.2,14.8857142857143,0,1646.8
2007,13,2007-03-26,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",35,85,66.8,16.5428571428571,22.4,1713.6
2007,14,2007-04-02,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",8,89,46.4,13.6285714285714,4.4,1760
2007,16,2007-04-16,2006-09-01,"2006-07","Motueka","Whakarewa St","RIR",2,"Nelson",2,76,29.3,11.1857142857143,0,1828.3
2006,35,2006-08-28,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",0,0,21.8,9.95714285714286,0,151.7
2006,36,2006-09-04,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",4,0,31.3,11.4714285714286,8,183
2006,37,2006-09-11,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",2,0,17.4,9.32857142857143,0.6,200.4
2006,38,2006-09-18,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",77,0,38.5,12.5,0,238.9
2006,39,2006-09-25,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",122,0,46.8,13.6857142857143,8.6,285.7
2006,41,2006-10-09,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",139,0,52.8,14.4857142857143,1.8,362.7
2006,42,2006-10-16,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",81,0,39,12.5,4.7,401.7
2006,43,2006-10-23,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",12,0,44.5,13.3571428571429,26.2,446.2
2006,44,2006-10-30,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",8,0,46.4,13.6285714285714,5.5,492.6
2006,46,2006-11-13,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",266,0,85.7,19.2428571428571,0,627.6
2006,47,2006-11-20,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",833,0,69.3,16.9,1,696.9
2006,48,2006-11-27,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",1068,0,45.7,13.5285714285714,8.2,742.6
2006,49,2006-12-04,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",221,0,41.9,12.9857142857143,23.7,784.5
2006,50,2006-12-11,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",35,0,59.1,15.4428571428571,10,843.6
2006,51,2006-12-18,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",41,0,47.9,13.8428571428571,37.4,891.5
2006,52,2006-12-25,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",6,"Hawke’s Bay",4071,0,67.6,16.6571428571429,4.5,959.1
2006,35,2006-08-28,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",4,0,21.8,9.95714285714286,0,151.7
2006,36,2006-09-04,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",48,0,31.3,11.4714285714286,8,183
2006,37,2006-09-11,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",27,0,17.4,9.32857142857143,0.6,200.4
2006,38,2006-09-18,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",244,0,38.5,12.5,0,238.9
2006,39,2006-09-25,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",336,0,46.8,13.6857142857143,8.6,285.7
2006,41,2006-10-09,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",67,0,52.8,14.4857142857143,1.8,362.7
2006,42,2006-10-16,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",12,0,39,12.5,4.7,401.7
2006,43,2006-10-23,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",6,0,44.5,13.3571428571429,26.2,446.2
2006,44,2006-10-30,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",31,0,46.4,13.6285714285714,5.5,492.6
2006,46,2006-11-13,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",95,0,85.7,19.2428571428571,0,627.6
2006,47,2006-11-20,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",584,0,69.3,16.9,1,696.9
2006,48,2006-11-27,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",723,0,45.7,13.5285714285714,8.2,742.6
2006,49,2006-12-04,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",116,0,41.9,12.9857142857143,23.7,784.5
2006,50,2006-12-11,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",78,0,59.1,15.4428571428571,10,843.6
2006,51,2006-12-18,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",41,0,47.9,13.8428571428571,37.4,891.5
2006,52,2006-12-25,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",6,"Hawke’s Bay",1985,0,67.6,16.6571428571429,4.5,959.1
2006,35,2006-08-28,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",0,0,21.8,9.95714285714286,0,151.7
2006,36,2006-09-04,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",33,0,31.3,11.4714285714286,8,183
2006,37,2006-09-11,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",31,0,17.4,9.32857142857143,0.6,200.4
2006,38,2006-09-18,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",246,0,38.5,12.5,0,238.9
2006,39,2006-09-25,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",1072,0,46.8,13.6857142857143,8.6,285.7
2006,41,2006-10-09,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",736,0,52.8,14.4857142857143,1.8,362.7
2006,42,2006-10-16,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",78,0,39,12.5,4.7,401.7
2006,43,2006-10-23,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",32,0,44.5,13.3571428571429,26.2,446.2
2006,44,2006-10-30,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",23,0,46.4,13.6285714285714,5.5,492.6
2006,46,2006-11-13,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",59,0,85.7,19.2428571428571,0,627.6
2006,47,2006-11-20,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",1372,0,69.3,16.9,1,696.9
2006,48,2006-11-27,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",996,0,45.7,13.5285714285714,8.2,742.6
2006,49,2006-12-04,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",390,0,41.9,12.9857142857143,23.7,784.5
2006,50,2006-12-11,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",149,0,59.1,15.4428571428571,10,843.6
2006,51,2006-12-18,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",96,0,47.9,13.8428571428571,37.4,891.5
2006,52,2006-12-25,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",6,"Hawke’s Bay",522,0,67.6,16.6571428571429,4.5,959.1
2006,35,2006-08-28,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",0,0,21.8,9.95714285714286,0,151.7
2006,36,2006-09-04,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",36,0,31.3,11.4714285714286,8,183
2006,37,2006-09-11,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",111,0,17.4,9.32857142857143,0.6,200.4
2006,38,2006-09-18,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",579,0,38.5,12.5,0,238.9
2006,39,2006-09-25,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",1384,0,46.8,13.6857142857143,8.6,285.7
2006,41,2006-10-09,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",314,0,52.8,14.4857142857143,1.8,362.7
2006,42,2006-10-16,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",88,0,39,12.5,4.7,401.7
2006,43,2006-10-23,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",19,0,44.5,13.3571428571429,26.2,446.2
2006,44,2006-10-30,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",32,0,46.4,13.6285714285714,5.5,492.6
2006,46,2006-11-13,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",492,0,85.7,19.2428571428571,0,627.6
2006,47,2006-11-20,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",2480,0,69.3,16.9,1,696.9
2006,48,2006-11-27,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",1304,0,45.7,13.5285714285714,8.2,742.6
2006,49,2006-12-04,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",692,0,41.9,12.9857142857143,23.7,784.5
2006,50,2006-12-11,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",261,0,59.1,15.4428571428571,10,843.6
2006,51,2006-12-18,2006-09-01,"2006-07","Havelock North","Robinson","HAV",4,"Hawke’s Bay",225,0,47.9,13.8428571428571,37.4,891.5
2006,52,2006-12-25,2006-09-01,"2006-07","Havelock North","Robinson","HAV",6,"Hawke’s Bay",9304,0,67.6,16.6571428571429,4.5,959.1
2007,1,2007-01-01,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",53,0,43.9,13.2714285714286,0.2,1003
2007,2,2007-01-08,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",1176,0,90.2,19.8857142857143,17.7,1093.2
2007,6,2007-02-05,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",172,0,75.7,17.8142857142857,12,1416.6
2007,7,2007-02-12,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",153,0,NA,NA,NA,1416.6
2007,13,2007-03-26,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",2,"Hawke’s Bay",80,0,76.6,17.9428571428571,4,1845.1
2007,3,2007-01-15,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",4100,0,74.9,17.7,0,1168.1
2007,4,2007-01-22,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",934,0,94.8,20.5428571428571,10.3,1262.9
2007,5,2007-01-29,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",920,0,78,18.1428571428571,33.4,1340.9
2007,8,2007-02-19,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",2333,0,76.2,17.8857142857143,0,1492.8
2007,9,2007-02-26,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",1677,0,73.4,17.4857142857143,0.4,1566.2
2007,10,2007-03-05,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",1052,0,79.7,18.3857142857143,0,1645.9
2007,11,2007-03-12,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",161,0,70,17,20.4,1715.9
2007,12,2007-03-19,2006-09-01,"2006-07","Havelock North","Mt Erin","HAV",4,"Hawke’s Bay",79,0,52.6,14.5142857142857,0.2,1768.5
2007,1,2007-01-01,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",62,0,43.9,13.2714285714286,0.2,1003
2007,2,2007-01-08,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",1346,0,90.2,19.8857142857143,17.7,1093.2
2007,6,2007-02-05,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",35,0,75.7,17.8142857142857,12,1416.6
2007,7,2007-02-12,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",11,0,NA,NA,NA,1416.6
2007,13,2007-03-26,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",2,"Hawke’s Bay",4,0,76.6,17.9428571428571,4,1845.1
2007,3,2007-01-15,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",3504,0,74.9,17.7,0,1168.1
2007,4,2007-01-22,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",987,0,94.8,20.5428571428571,10.3,1262.9
2007,5,2007-01-29,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",422,0,78,18.1428571428571,33.4,1340.9
2007,8,2007-02-19,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",596,0,76.2,17.8857142857143,0,1492.8
2007,9,2007-02-26,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",513,0,73.4,17.4857142857143,0.4,1566.2
2007,10,2007-03-05,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",264,0,79.7,18.3857142857143,0,1645.9
2007,11,2007-03-12,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",16,0,70,17,20.4,1715.9
2007,12,2007-03-19,2006-09-01,"2006-07","Havelock North","Te Aute","HAV",4,"Hawke’s Bay",17,0,52.6,14.5142857142857,0.2,1768.5
2007,1,2007-01-01,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",80,0,43.9,13.2714285714286,0.2,1003
2007,2,2007-01-08,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",1752,0,90.2,19.8857142857143,17.7,1093.2
2007,6,2007-02-05,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",202,0,75.7,17.8142857142857,12,1416.6
2007,7,2007-02-12,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",145,0,NA,NA,NA,1416.6
2007,13,2007-03-26,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",2,"Hawke’s Bay",18,0,76.6,17.9428571428571,4,1845.1
2007,3,2007-01-15,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",11792,0,74.9,17.7,0,1168.1
2007,4,2007-01-22,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",6664,0,94.8,20.5428571428571,10.3,1262.9
2007,5,2007-01-29,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",1090,0,78,18.1428571428571,33.4,1340.9
2007,8,2007-02-19,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",1043,0,76.2,17.8857142857143,0,1492.8
2007,9,2007-02-26,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",1019,0,73.4,17.4857142857143,0.4,1566.2
2007,10,2007-03-05,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",1608,0,79.7,18.3857142857143,0,1645.9
2007,11,2007-03-12,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",154,0,70,17,20.4,1715.9
2007,12,2007-03-19,2006-09-01,"2006-07","Havelock North","Lawn Road","HAV",4,"Hawke’s Bay",32,0,52.6,14.5142857142857,0.2,1768.5
2007,1,2007-01-01,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",195,0,43.9,13.2714285714286,0.2,1003
2007,2,2007-01-08,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",2688,0,90.2,19.8857142857143,17.7,1093.2
2007,6,2007-02-05,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",106,0,75.7,17.8142857142857,12,1416.6
2007,7,2007-02-12,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",329,0,NA,NA,NA,1416.6
2007,13,2007-03-26,2006-09-01,"2006-07","Havelock North","Robinson","HAV",2,"Hawke’s Bay",2,0,76.6,17.9428571428571,4,1845.1
2007,3,2007-01-15,2006-09-01,"2006-07","Havelock North","Robinson","HAV",4,"Hawke’s Bay",10568,0,74.9,17.7,0,1168.1
2007,4,2007-01-22,2006-09-01,"2006-07","Havelock North","Robinson","HAV",4,"Hawke’s Bay",1928,0,94.8,20.5428571428571,10.3,1262.9
2007,5,2007-01-29,2006-09-01,"2006-07","Havelock North","Robinson","HAV",4,"Hawke’s Bay",1947,0,78,18.1428571428571,33.4,1340.9
2007,8,2007-02-19,2006-09-01,"2006-07","Havelock North","Robinson","HAV",4,"Hawke’s Bay",1619,0,76.2,17.8857142857143,0,1492.8
2007,9,2007-02-26,2006-09-01,"2006-07","Havelock North","Robinson","HAV",4,"Hawke’s Bay",722,0,73.4,17.4857142857143,0.4,1566.2
2007,10,2007-03-05,2006-09-01,"2006-07","Havelock North","Robinson","HAV",4,"Hawke’s Bay",493,0,79.7,18.3857142857143,0,1645.9
2007,11,2007-03-12,2006-09-01,"2006-07","Havelock North","Robinson","HAV",4,"Hawke’s Bay",5,0,70,17,20.4,1715.9
2007,12,2007-03-19,2006-09-01,"2006-07","Havelock North","Robinson","HAV",4,"Hawke’s Bay",6,0,52.6,14.5142857142857,0.2,1768.5
2006,35,2006-08-28,2006-09-01,"2006-07","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",0,62,30.6,11.3714285714286,0,187.6
2006,36,2006-09-04,2006-09-01,"2006-07","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",35,73,35.4,12.0571428571429,20.9,223
2006,37,2006-09-11,2006-09-01,"2006-07","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",26,68,23.3,10.3285714285714,0.4,246.3
2006,38,2006-09-18,2006-09-01,"2006-07","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",28,44,44.3,13.3285714285714,0.1,290.6
2006,39,2006-09-25,2006-09-01,"2006-07","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",396,87,50.6,14.2285714285714,8.4,341.2
2006,41,2006-10-09,2006-09-01,"2006-07","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",220,27,59.4,15.4857142857143,2.9,428.9
2006,42,2006-10-16,2006-09-01,"2006-07","Pakowhai","Ruahapia","PAK",2,"Hawke’s Bay",33,54,42,13,5.8,470.9
